      Comparison1   Comparison2  HMAX_C1_1_Prediction  HMAX_C1_2_Prediction  HMAX_C1_3_Prediction  HMAX_C1_4_Prediction  HMAX_C1_5_Prediction  HMAX_C1_6_Prediction  HMAX_C1_7_Prediction  HMAX_C1_8_Prediction  HMAX_C1_Prediction  HMAX_C2_1_Prediction  HMAX_C2_2_Prediction  HMAX_C2_3_Prediction  HMAX_C2_4_Prediction  HMAX_C2_5_Prediction  HMAX_C2_6_Prediction  HMAX_C2_7_Prediction  HMAX_C2_8_Prediction  HMAX_C2_Prediction
154   o6_t2_ap_d1   o6_t2_mf_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     0                     0                     0                     0                     0                     0                     0                   0
155   o6_t2_ap_d1   o6_t2_mf_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
156   o6_t2_ap_d1   o6_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
157   o6_t2_ap_d1   o6_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
158   o6_t2_ap_d2   o6_t2_mf_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     0                     0                     0                     1                     0                     0                     1                   0
159   o6_t2_ap_d2   o6_t2_mf_d2                     1                     1                     1                     1                     1                     1                     0                     0                   1                     0                     0                     0                     0                     0                     0                     0                     0                   0
160   o6_t2_ap_d2   o6_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     1                   0
161   o6_t2_ap_d2   o6_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
162   o6_t2_rp_d1   o6_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
163   o6_t2_mf_d1   o6_t2_mf_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
164   o6_t2_mf_d1   o6_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     1                   0
165   o6_t2_mf_d1   o6_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
166   o6_t2_mf_d2   o6_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     1                     0                     0                     1                     1                     1                   1
167   o6_t2_mf_d2   o6_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
168   o7_t1_cs_d1   o7_t1_cs_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
169   o7_t1_cs_d1   o7_t2_ap_d1                     1                     1                     1                     1                     0                     0                     0                     0                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
170   o7_t1_cs_d1   o7_t2_ap_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
171   o7_t1_cs_d1   o7_t2_mf_d1                     1                     1                     1                     1                     0                     0                     0                     0                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
172   o7_t1_cs_d1   o7_t2_mf_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
173   o7_t1_cs_d1   o7_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
174   o7_t1_cs_d1   o7_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
175   o7_t1_cs_d2   o7_t2_ap_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     1                     0                     1                     1                     0                     0                   0
176   o7_t1_cs_d2   o7_t2_ap_d2                     0                     0                     0                     0                     1                     1                     1                     1                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
177   o7_t1_cs_d2   o7_t2_mf_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     0                     0                     0                     0                     0                   0
178   o7_t1_cs_d2   o7_t2_mf_d2                     0                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     0                     0                     0                     0                     0                   0
179   o7_t1_cs_d2   o7_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     1                     1                     1                     1                   1
180   o7_t1_cs_d2   o7_t2_rp_d2                     0                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     0                     0                     0                     0                     0                   0
181   o7_t2_ap_d1   o7_t2_ap_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
182   o7_t2_ap_d1   o7_t2_mf_d1                     0                     0                     0                     1                     0                     1                     1                     0                   0                     1                     0                     0                     0                     0                     0                     0                     0                   0
183   o7_t2_ap_d1   o7_t2_mf_d2                     0                     0                     0                     0                     0                     0                     1                     1                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
184   o7_t2_ap_d1   o7_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     1                     1                     1                     1                   1
185   o7_t2_ap_d1   o7_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
186   o7_t2_ap_d2   o7_t2_mf_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
187   o7_t2_ap_d2   o7_t2_mf_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     1                     0                     0                     0                     0                     0                   0
188   o7_t2_ap_d2   o7_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
189   o7_t2_ap_d2   o7_t2_rp_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
190   o7_t2_rp_d1   o7_t2_rp_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     1                     0                     0                     0                     0                     0                     0                   0
191   o7_t2_mf_d1   o7_t2_mf_d2                     0                     0                     0                     0                     0                     0                     1                     1                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
192   o7_t2_mf_d1   o7_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     1                     1                     1                     1                     1                   1
193   o7_t2_mf_d1   o7_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     1                     0                   0
194   o7_t2_mf_d2   o7_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
195   o7_t2_mf_d2   o7_t2_rp_d2                     1                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
196   o8_t1_cs_d1   o8_t1_cs_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     0                     0                     0                     0                     1                   0
197   o8_t1_cs_d1   o8_t2_ap_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     1                     1                     1                     1                     1                     1                     1                   1
198   o8_t1_cs_d1   o8_t2_ap_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     1                     0                     0                     0                     0                     0                     1                   0
199   o8_t1_cs_d1   o8_t2_mf_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
200   o8_t1_cs_d1   o8_t2_mf_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     0                     0                     0                     0                     1                     1                   1
201   o8_t1_cs_d1   o8_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     0                     1                     1                   1
202   o8_t1_cs_d1   o8_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     0                     1                     1                     0                     0                     1                   0
203   o8_t1_cs_d2   o8_t2_ap_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     1                     1                     1                     1                     1                     1                   1
204   o8_t1_cs_d2   o8_t2_ap_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     1                     0                     0                     0                     0                   0
205   o8_t1_cs_d2   o8_t2_mf_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     1                     1                     1                     1                     1                     1                     1                   1
206   o8_t1_cs_d2   o8_t2_mf_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     1                     1                     1                     1                     1                   1
207   o8_t1_cs_d2   o8_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     1                     1                     1                     1                     1                   1
208   o8_t1_cs_d2   o8_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     1                     1                     0                     0                     0                   0
209   o8_t2_ap_d1   o8_t2_ap_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     0                     0                     0                     0                     0                     0                     0                   0
210   o8_t2_ap_d1   o8_t2_mf_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
211   o8_t2_ap_d1   o8_t2_mf_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     0                     0                     0                     0                     0                     0                     1                   0
212   o8_t2_ap_d1   o8_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     0                     0                     0                     0                     0                     0                   0
213   o8_t2_ap_d1   o8_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     0                     0                     0                     0                     0                     0                     0                   0
214   o8_t2_ap_d2   o8_t2_mf_d1                     0                     0                     0                     0                     1                     1                     1                     1                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
215   o8_t2_ap_d2   o8_t2_mf_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     0                     0                     0                     1                     1                     1                     1                   1
216   o8_t2_ap_d2   o8_t2_rp_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
217   o8_t2_ap_d2   o8_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     0                     0                     1                     1                     1                     0                     0                   1
218   o8_t2_rp_d1   o8_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
219   o8_t2_mf_d1   o8_t2_mf_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     0                     0                     0                     0                     0                   0
220   o8_t2_mf_d1   o8_t2_rp_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     0                     0                     0                     0                     0                   0
221   o8_t2_mf_d1   o8_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
222   o8_t2_mf_d2   o8_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     0                     0                   1
223   o8_t2_mf_d2   o8_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     0                     0                     1                     1                     0                     0                     0                   0
224   o9_t1_cs_d1   o9_t1_cs_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
225   o9_t1_cs_d1   o9_t2_ap_d1                     1                     1                     1                     1                     0                     0                     0                     0                   1                     0                     0                     0                     0                     0                     0                     0                     0                   0
226   o9_t1_cs_d1   o9_t2_ap_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     0                     0                     0                     0                     0                   0
227   o9_t1_cs_d1   o9_t2_mf_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     0                     0                     0                     0                     0                   0
228   o9_t1_cs_d1   o9_t2_mf_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
229   o9_t1_cs_d1   o9_t2_rp_d1                     0                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
230   o9_t1_cs_d1   o9_t2_rp_d2                     1                     1                     1                     1                     1                     1                     0                     0                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
231   o9_t1_cs_d2   o9_t2_ap_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
232   o9_t1_cs_d2   o9_t2_ap_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
233   o9_t1_cs_d2   o9_t2_mf_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
234   o9_t1_cs_d2   o9_t2_mf_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
235   o9_t1_cs_d2   o9_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     1                     1                     1                     1                   1
236   o9_t1_cs_d2   o9_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
237   o9_t2_ap_d1   o9_t2_ap_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     0                     1                     1                     1                     0                   0
238   o9_t2_ap_d1   o9_t2_mf_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
239   o9_t2_ap_d1   o9_t2_mf_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
240   o9_t2_ap_d1   o9_t2_rp_d1                     0                     0                     0                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
241   o9_t2_ap_d1   o9_t2_rp_d2                     0                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
242   o9_t2_ap_d2   o9_t2_mf_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
243   o9_t2_ap_d2   o9_t2_mf_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
244   o9_t2_ap_d2   o9_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
245   o9_t2_ap_d2   o9_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
246   o9_t2_rp_d1   o9_t2_rp_d2                     1                     1                     1                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     0                     0                     0                   1
247   o9_t2_mf_d1   o9_t2_mf_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
248   o9_t2_mf_d1   o9_t2_rp_d1                     0                     0                     0                     0                     0                     0                     1                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
249   o9_t2_mf_d1   o9_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
250   o9_t2_mf_d2   o9_t2_rp_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
251   o9_t2_mf_d2   o9_t2_rp_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
252  o10_t1_cs_d1  o10_t1_cs_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     0                     0                     0                     0                     1                   0
253  o10_t1_cs_d1  o10_t2_ap_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
254  o10_t1_cs_d1  o10_t2_ap_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     0                     0                     0                   0
255  o10_t1_cs_d1  o10_t2_mf_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     0                     0                     0                     0                     0                   0
256  o10_t1_cs_d1  o10_t2_mf_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
257  o10_t1_cs_d1  o10_t2_rp_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     0                     1                   1
258  o10_t1_cs_d1  o10_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
259  o10_t1_cs_d2  o10_t2_ap_d1                     1                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
260  o10_t1_cs_d2  o10_t2_ap_d2                     1                     1                     1                     1                     0                     0                     0                     0                   0                     0                     0                     0                     1                     1                     0                     1                     0                   0
261  o10_t1_cs_d2  o10_t2_mf_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
262  o10_t1_cs_d2  o10_t2_mf_d2                     1                     1                     1                     1                     0                     1                     0                     0                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
263  o10_t1_cs_d2  o10_t2_rp_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
264  o10_t1_cs_d2  o10_t2_rp_d2                     1                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
265  o10_t2_ap_d1  o10_t2_ap_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     0                     0                     0                     0                     0                   0
266  o10_t2_ap_d1  o10_t2_mf_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     0                     0                     0                     0                     0                     0                     0                     0                   0
267  o10_t2_ap_d1  o10_t2_mf_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     1                     1                     0                     0                     0                   0
268  o10_t2_ap_d1  o10_t2_rp_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     0                     0                     0                     0                     0                     0                     0                     0                   0
269  o10_t2_ap_d1  o10_t2_rp_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
270  o10_t2_ap_d2  o10_t2_mf_d1                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     0                     0                     0                     0                     0                     0                   0
271  o10_t2_ap_d2  o10_t2_mf_d2                     0                     0                     0                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
272  o10_t2_ap_d2  o10_t2_rp_d1                     0                     0                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
273  o10_t2_ap_d2  o10_t2_rp_d2                     0                     0                     0                     0                     0                     0                     1                     1                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
274  o10_t2_rp_d1  o10_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
275  o10_t2_mf_d1  o10_t2_mf_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
276  o10_t2_mf_d1  o10_t2_rp_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
277  o10_t2_mf_d1  o10_t2_rp_d2                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     1                     1                     1                     1                     1                     1                     1                   1
278  o10_t2_mf_d2  o10_t2_rp_d1                     1                     1                     1                     1                     1                     1                     1                     1                   1                     1                     0                     0                     0                     0                     0                     0                     0                   0
279  o10_t2_mf_d2  o10_t2_rp_d2                     0                     0                     0                     0                     0                     0                     0                     0                   0                     1                     1                     1                     1                     1                     1                     1                     1                   1
